subject,source,card_class,show_order,duration,react_dur,point_react_dur,descr_dur,fix_freq,sacc_freq,right_mean,right_std,right_min,right_max,left_mean,left_std,left_min,left_max,react_fix_freq,react_sacc_freq,react_right_mean,react_right_std,react_right_min,react_right_max,react_left_mean,react_left_std,react_left_min,react_left_max,point_react_fix_freq,point_react_sacc_freq,point_react_right_mean,point_react_right_std,point_react_right_min,point_react_right_max,point_react_left_mean,point_react_left_std,point_react_left_min,point_react_left_max,descr_fix_freq,descr_sacc_freq,descr_right_mean,descr_right_std,descr_right_min,descr_right_max,descr_left_mean,descr_left_std,descr_left_min,descr_left_max,label
3,frontiers,unicorn,5,7055,1339,5172,1883,4.480955937266617,2.1261516654854713,4.209415384615388,0.14521530609768543,3.22,4.64,4.599028831562977,0.20982254208611004,3.9,5.01,4.480955937266617,4.480955937266617,4.161603053435119,0.09436277618354794,3.22,4.27,4.66977611940299,0.08629784424694424,4.56,5.01,1.9334880123743234,2.320185614849188,4.160298507462694,0.12069561744494764,3.22,4.64,4.521642105263166,0.18718500493230705,3.9,5.01,1.5932023366967605,1.5932023366967605,4.336685082872933,0.12483346795105688,3.72,4.52,4.798804347826086,0.10895772871925967,4.36,4.97,0
3,frontiers,pepper,2,13782,2290,5140,8642,3.056768558951965,2.7572195617472066,4.260810385523215,0.198626911179759,3.25,4.84,4.69068147013783,0.18859369347780264,3.86,5.17,3.056768558951965,3.056768558951965,4.058928571428569,0.14153772504355894,3.66,4.45,4.46576419213974,0.12164067133446674,3.98,4.89,1.556420233463035,1.556420233463035,4.139842829076617,0.13745999723273908,3.66,4.45,4.582315175097276,0.15659476352739035,3.98,4.89,2.198565146956723,3.4714186530895628,4.341614173228351,0.19209924944814405,3.25,4.84,4.761010101010114,0.17376107198691818,3.86,5.17,0
3,frontiers,minion,1,8117,1307,3993,4124,3.0604437643458304,2.956757422693113,4.173802083333335,0.12910128583200392,3.25,4.46,4.554763729246491,0.1584101449655885,3.76,5.05,3.0604437643458304,2.295332823259373,4.168015267175572,0.13369552001773535,3.3,4.37,4.526946564885499,0.1262774304078797,4.36,4.82,1.7530678687703483,2.2539444027047333,4.147938144329903,0.1327404503975386,3.3,4.46,4.500816326530622,0.17154137075673678,3.76,5.05,2.667313288069835,3.6372453928225026,4.200210526315788,0.11980836895430161,3.25,4.42,4.608849104859335,0.12229621560686484,3.86,4.89,0
3,frontiers,pig,0,24532,8827,12192,12340,1.4727540500736378,2.160443502364259,4.275803264604836,0.26560800825720826,3.2,5.36,4.657016197783455,0.25257455854983896,3.98,5.43,1.4727540500736378,1.6993315962388127,4.1740186915887785,0.20017295358295134,3.59,4.74,4.540533642691413,0.1823334188733679,4.01,5.08,1.4763779527559056,1.5583989501312336,4.121378151260504,0.21299289017051712,3.59,4.74,4.495593645484942,0.21857369239140267,3.99,5.08,1.9448946515397083,2.755267423014587,4.437284710017578,0.21420797592897134,3.2,5.36,4.824895652173902,0.15867910340525054,3.98,5.43,0
3,frontiers,hedge,3,12106,2125,5125,6981,4.235294117647059,3.3041467041136627,4.391079447322977,0.16943535974810553,3.21,4.71,4.854940677966111,0.21543512953093674,3.71,5.38,4.235294117647059,6.117647058823529,4.260812182741117,0.12116505125960189,3.33,4.43,4.706889952153111,0.2044772705642403,3.71,5.38,2.926829268292683,3.707317073170732,4.298611670020123,0.10768216048221126,3.33,4.55,4.738565815324166,0.1648624638258019,3.71,5.38,2.435181206130927,3.008165019338204,4.46060514372162,0.17416275017712526,3.21,4.71,4.94321907600596,0.20729331297876455,4.18,5.29,1
3,frontiers,aliens,4,10638,1817,5228,5410,3.302146395156852,2.2560631697687534,4.414994871794868,0.1603806271308671,3.21,4.72,4.867676969092723,0.17996475408412857,3.74,5.27,3.302146395156852,3.302146395156852,4.37857142857143,0.15853313388146784,4.07,4.69,4.831428571428573,0.19272154606396483,4.43,5.2,1.7214996174445296,1.7214996174445296,4.462898272552779,0.13061337256638011,4.07,4.69,4.931055662188089,0.15523133720228238,4.43,5.27,1.8484288354898335,2.7726432532347505,4.36002202643171,0.17336113578012508,3.21,4.72,4.799170124481325,0.17989872439533777,3.74,5.18,0
4,frontiers,unicorn,1,18276,3579,6384,11892,3.0734842134674487,9.411249726417159,4.136774774774785,0.27994050265346254,2.75,5.5,4.55943755958055,0.49809270589345866,3.24,6.58,3.0734842134674487,11.735121542330258,4.24214007782101,0.13118336042180198,3.84,4.81,4.7212999999999985,0.41444193875984014,3.87,6.25,2.036340852130326,11.591478696741854,4.250065934065932,0.23170075082716546,3.45,5.5,4.721428571428567,0.4543712318955382,3.86,6.54,2.186343760511268,8.24083417423478,4.058076335877869,0.28370359738110784,2.75,5.06,4.480736543909346,0.4996799216593129,3.24,6.58,1
4,frontiers,pepper,3,11185,1554,3120,8065,1.9305019305019304,9.745194456861869,4.0748865153538025,0.255154130188296,3.44,5.34,4.426943164362516,0.37888625631748496,3.62,5.85,1.9305019305019304,11.583011583011583,4.059780219780219,0.2818193985199979,3.44,4.63,4.644565217391306,0.4097665190026591,4.1,5.85,2.2435897435897436,11.538461538461538,4.076538461538463,0.2653455289265174,3.44,5.34,4.511062801932363,0.3963716885124957,3.75,5.85,2.1078735275883447,9.051456912585245,4.074251386321623,0.2513748190468814,3.48,5.03,4.387725225225227,0.36431760781253947,3.62,5.77,0
4,frontiers,minion,2,8293,1597,4684,3609,0.6261740763932373,11.817195224888462,4.2299824868651426,0.276821875165141,3.29,5.52,4.629389002036662,0.345329232734269,3.99,6.3,0.6261740763932373,13.77582968065122,4.305044247787611,0.3086610597570848,3.6,5.52,4.5424096385542185,0.2739440496615864,4.17,6.3,0.8539709649871904,12.169086251067464,4.214086687306497,0.3074105716183466,3.29,5.52,4.708286852589638,0.3982168421682516,4.09,6.3,1.9395954558049322,11.637572734829593,4.250685483870969,0.22996200590727706,3.65,5.28,4.546874999999998,0.2554261043234901,3.99,6.15,0
4,frontiers,pig,5,12413,2021,3782,8631,2.9688273132112815,10.634012728590992,3.8917201834862394,0.2432775147179862,2.94,5.11,4.15970588235294,0.3446110322901886,3.53,6.25,2.9688273132112815,8.906481939633846,4.132661870503598,0.12237727090500514,3.71,4.36,4.295923076923077,0.20834786115118412,3.7,5.21,2.908514013749339,9.254362771020624,4.0880754716981125,0.14795216378037743,3.56,5.11,4.261611570247934,0.2569892024113667,3.54,6.24,2.7806743135210286,11.238558683814158,3.8059967051070895,0.22651241594355181,2.94,4.63,4.114037037037039,0.3685029616746713,3.53,6.25,0
4,frontiers,hedge,4,18143,2143,4643,13500,2.7998133457769483,8.873945874441933,3.9718277945619342,0.23301561903206172,3.32,5.36,4.287552182163184,0.4067596977213815,3.44,6.58,2.7998133457769483,10.732617825478302,4.060277777777776,0.1878622633533142,3.4,4.49,4.33705357142857,0.3315718459039292,3.61,6.0,1.723023906956709,11.415033383588197,4.04964516129032,0.24032785702037604,3.36,5.36,4.436816326530611,0.4403617958085844,3.61,6.58,2.888888888888889,8.074074074074074,3.947822660098517,0.22554620985487464,3.32,5.04,4.242348578491966,0.38504650886122715,3.44,6.57,0
4,frontiers,aliens,0,10380,4184,7619,2761,1.6730401529636711,10.693641618497109,4.221790393013109,0.30188933208852226,2.94,5.51,4.641740370898714,0.43065676878046866,3.9,6.47,1.6730401529636711,11.950286806883364,4.253644067796612,0.282311628793242,2.94,5.49,4.654514925373136,0.3820810203915398,4.01,6.39,1.4437590234938968,12.075075469221684,4.3100204498977535,0.3041822543200702,2.94,5.51,4.72356557377049,0.4245606399141958,4.01,6.45,2.897500905469033,6.881564650488953,4.003888888888888,0.1453004161793984,3.55,4.34,4.4551869158878485,0.38351073170166916,3.9,6.47,0
5,frontiers,unicorn,3,6722,2158,4831,1891,2.3169601482854496,1.6364177328176137,3.6480555555555476,0.08482164883092837,3.24,3.94,3.6912210526315854,0.11282049322207713,3.19,4.65,2.3169601482854496,1.3901760889712698,3.630526315789474,0.08217761665731411,3.24,3.79,3.657947368421055,0.07288098124271233,3.33,3.84,2.2769612916580417,2.06996481059822,3.649445676274938,0.08598399617330257,3.24,3.94,3.6926419213973873,0.10313365035780074,3.19,4.15,0.5288207297726071,0.5288207297726071,3.611176470588235,0.023686059439355988,3.56,3.65,3.6529411764705877,0.267693030958091,3.33,4.65,0
5,frontiers,pepper,0,16178,9563,13286,2892,2.4051030011502665,2.5343058474471505,3.716913687881433,0.1741317891089171,2.77,4.23,3.647252475247528,0.2132183312127065,2.49,4.26,2.4051030011502665,2.509672696852452,3.7809181141439216,0.1570730755105793,2.77,4.23,3.7277584204413503,0.1452871004991688,2.92,4.05,2.258015956646094,2.784886346530182,3.7334258373205786,0.17128636454911533,2.77,4.23,3.6674283154121876,0.1882373257907071,2.75,4.26,1.3831258644536653,1.3831258644536653,3.5477450980392153,0.09517994279461575,3.15,3.72,3.412708333333335,0.3213638016056819,2.49,3.81,0
5,frontiers,minion,2,5406,2148,4594,812,3.7243947858472994,2.219755826859046,3.569401408450707,0.161475071530947,2.9,4.08,3.5561736334405145,0.16956630279774743,2.65,4.45,3.7243947858472994,2.327746741154562,3.6557522123893804,0.1399796242170784,2.97,4.08,3.6489147286821697,0.0927297847754222,3.42,4.34,3.04745319982586,2.61210274270788,3.569184397163123,0.16201920288792784,2.9,4.08,3.551928104575163,0.16262158042725386,2.65,4.34,0.0,0.0,3.6,0.028284271247461926,3.58,3.62,3.8160000000000003,0.3550774563387544,3.62,4.45,0
5,frontiers,pig,1,7863,2219,5447,2416,2.253267237494367,2.9250922039933864,3.6125885558583084,0.15478912918381096,2.85,4.05,3.606883629191323,0.14024735442483968,2.77,4.1,2.253267237494367,3.605227579990987,3.5907777777777787,0.15482667204661058,3.18,4.05,3.5188659793814456,0.07269606383226136,3.37,3.79,2.753809436387002,4.222507802460069,3.6125885558583084,0.15478912918381096,2.85,4.05,3.606883629191323,0.14024735442483968,2.77,4.1,0.0,0.0,,,,,,,,,1
5,frontiers,hedge,4,6356,2118,4940,1416,2.3607176581680833,1.5733165512901197,3.478723958333333,0.15784510650964997,2.84,3.74,3.366063829787232,0.1574020285179333,2.64,3.56,2.3607176581680833,0.9442870632672333,3.5924087591240856,0.04974235896753181,3.45,3.74,3.449927007299273,0.05044648227642955,3.36,3.56,1.8218623481781375,1.8218623481781375,3.4852818991097854,0.16652075356486717,2.84,3.74,3.367492711370266,0.16466911472520113,2.64,3.56,0.7062146892655368,0.7062146892655368,3.4317021276595736,0.04824390697893408,3.34,3.51,3.3512121212121215,0.016911086555418276,3.32,3.4,0
5,frontiers,aliens,5,5356,1644,4000,1356,0.6082725060827251,1.1202389843166543,3.3572000000000015,0.12030606130655594,2.97,3.91,3.3083098591549294,0.14516789903143143,3.04,4.09,0.6082725060827251,1.2165450121654502,3.3991111111111114,0.07479736936982787,3.33,3.67,3.3472340425531915,0.13866917352272787,3.13,4.01,1.0,1.5,3.3572000000000015,0.12030606130655594,2.97,3.91,3.3083098591549294,0.14516789903143143,3.04,4.09,0.0,0.0,,,,,,,,,0
6,frontiers,unicorn,0,18574,9026,13986,4588,1.9942388654996677,2.961128459136427,3.4029467084639564,0.1294127030969054,3.01,4.68,3.2475251256281488,0.13505928813110435,2.74,4.46,1.9942388654996677,2.7697762020828716,3.417023959646893,0.11436129475631962,3.01,4.68,3.249449311639552,0.11670152198873826,2.74,3.98,1.8590018590018589,3.003003003003003,3.4009555741827375,0.1268980415829059,3.01,4.68,3.2354712260216982,0.12743360167478537,2.74,4.46,1.961639058413252,2.8334786399302527,3.4088557213930426,0.1365962581305354,3.08,4.46,3.2843002544529187,0.15034851154369458,2.74,4.27,0
6,frontiers,pepper,1,15307,7081,10851,4456,1.553452902132467,1.567910106487228,3.2220529100528985,0.1324068962728587,2.81,4.71,3.0527050053248086,0.11071452988852984,2.69,4.45,1.553452902132467,1.6946758932354187,3.179863013698639,0.11459126349136256,2.81,3.61,3.0320710059171607,0.12776526651497366,2.69,4.45,1.5666758824071514,1.8431480969495897,3.2173678290213643,0.11397724168236519,2.81,3.62,3.0497963800904904,0.11004767497911273,2.69,4.45,0.6732495511669658,0.8976660682226211,3.2964285714285735,0.2918494541644782,3.13,4.71,3.099454545454546,0.11192620223823711,2.91,3.39,0
6,frontiers,minion,2,15381,8282,11942,3439,1.207437816952427,1.4303361289903127,3.2110113339145467,0.10902401729034229,2.8,3.82,3.062345568487019,0.1440151780710712,2.67,4.32,1.207437816952427,1.3281815986476697,3.1624650349650443,0.0937749317760136,2.8,3.82,3.0008422939068122,0.12981483928603016,2.67,4.32,1.0048568079048736,1.0885948752302796,3.2089232409381596,0.10778359120442058,2.8,3.82,3.0427638737758427,0.12425718181972105,2.67,4.32,1.4539110206455366,2.6170398371619656,3.2203827751196146,0.11422332582890207,2.88,3.82,3.1532323232323227,0.18829358372158436,2.71,4.04,0
6,frontiers,pig,4,15140,7489,9834,5306,2.0029376418747495,1.5191545574636722,3.39111200644642,0.1602258120014857,3.11,4.22,3.2145069274653753,0.14703202004782712,2.85,4.37,2.0029376418747495,1.735879289624783,3.4237299465240687,0.1512088436230603,3.16,3.96,3.2117560321715786,0.1341310568056693,2.85,3.96,1.728696359568843,1.4236322961155177,3.3710816326530755,0.16346057637858197,3.13,3.96,3.1860224948875375,0.12926066237798564,2.85,3.96,1.1307953260459858,1.6961929890689784,3.4663218390804618,0.12098742727937352,3.11,4.22,3.326385542168671,0.1590032839480282,2.98,4.37,1
6,frontiers,hedge,5,16223,6425,8926,7297,2.0233463035019454,2.5272760895025583,3.3490666666666593,0.15856397698889482,2.55,4.71,3.156487138263661,0.17113305807863924,2.75,4.49,2.0233463035019454,2.490272373540856,3.3343390357698213,0.13095143145101087,2.95,3.84,3.1057187500000043,0.12449880350249334,2.78,3.71,2.12861304055568,2.4647098364328928,3.375800671892501,0.13376889464459207,2.95,3.84,3.16675280898876,0.15183362074710618,2.78,3.71,1.2333835822940935,2.603809784843086,3.286570680628273,0.19127838743653963,2.55,4.71,3.130677966101693,0.21007915200712526,2.75,4.49,0
6,frontiers,aliens,3,16700,8350,11908,4792,1.7964071856287427,1.6167664670658684,3.3485104895104785,0.14344440125353386,2.97,4.71,3.1859455687369143,0.13533773126679186,2.83,4.47,1.7964071856287427,1.7964071856287427,3.3575030450669994,0.13809320483797724,2.98,3.69,3.1620219244823375,0.13597544436386444,2.83,4.07,1.7635203224722875,1.7635203224722875,3.3380968564145967,0.12547100702574687,2.98,3.69,3.1807986406117226,0.12913780436091252,2.83,4.07,1.0434056761268782,1.2520868113522539,3.396956521739135,0.20087464030586946,2.97,4.71,3.209609374999997,0.15895197125756777,2.89,4.47,0
8,frontiers,unicorn,2,14361,5074,8591,5770,1.7737485218762319,2.158624051249913,3.6283250249252332,0.13333053655452856,3.17,4.11,3.4787714285714215,0.14088077544927438,3.16,4.45,1.7737485218762319,1.5766653527788728,3.588489425981875,0.12063775871278966,3.17,3.98,3.441526717557243,0.132923216763511,3.16,3.87,1.5132115004074032,1.5132115004074032,3.618726207906298,0.11104932591966445,3.17,3.98,3.4644697986577158,0.11239699926679463,3.16,3.87,1.906412478336222,3.1195840554592724,3.64881250000001,0.16986947552380774,3.32,4.11,3.5137049180327886,0.18932283624649604,3.16,4.45,0
8,frontiers,pepper,4,16416,5326,9288,7128,0.938790837401427,1.7665692007797271,3.5700361336946678,0.1353663522670495,3.14,4.28,3.398460854092547,0.13858346231185087,2.72,4.45,0.938790837401427,0.7510326699211416,3.7653571428571446,0.1531892214010651,3.5,4.15,3.5682681564245797,0.13057700660701063,3.22,4.38,1.0766580534022394,0.8613264427217915,3.6199108734402654,0.14524545446337178,3.26,4.15,3.4410104529616876,0.13674228915272105,3.09,4.38,1.9640852974186307,2.946127946127946,3.5187912087912085,0.10157658292048495,3.14,4.28,3.35405454545454,0.12609923495328568,2.72,4.45,0
8,frontiers,minion,1,16575,4422,8502,8073,2.03527815468114,2.5339366515837107,3.630814682184425,0.10350990221193752,3.14,4.33,3.498791593695271,0.13941448991903968,3.02,4.45,2.03527815468114,2.4875621890547266,3.644888059701494,0.08654622807911984,3.44,3.82,3.4885000000000033,0.05835161004004288,3.33,3.64,1.8819101387908725,2.234768289814161,3.6254725609756133,0.0840960329468689,3.38,3.94,3.4802706766917324,0.08089439119866654,3.02,3.91,2.229654403567447,2.849002849002849,3.6384164859002133,0.1257978367366635,3.14,4.33,3.5246121593291475,0.19056336894306988,3.06,4.45,0
8,frontiers,pig,3,14652,5638,9476,5176,1.0642071656615821,0.819000819000819,3.628884826325406,0.11807692705776111,3.18,4.21,3.4546276595744714,0.12151808999605307,3.05,4.22,1.0642071656615821,0.5321035828307911,3.6683561643835625,0.15090480533757894,3.45,4.21,3.5207317073170725,0.17223856902925835,3.25,4.18,1.0552975939214857,0.73870831574504,3.6373304157549216,0.10985380144207184,3.44,4.21,3.4489914163090125,0.11599616202090988,3.21,4.18,0.7727975270479134,0.9659969088098918,3.5859999999999994,0.14654676747093326,3.18,4.03,3.4814285714285695,0.1425757169070049,3.05,4.22,0
